Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","56045.45814","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","37733.888225","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","19671.411747","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","724","Spain","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","21422.067925","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","897.049","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1372.723","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1614.044","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","758.187","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","433.869416","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","236.808","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","71.791","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","67.857","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","77.363","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","144","Sri Lanka","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","14.542784","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","729","Sudan","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1063.767535","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","729","Sudan","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1065.298481","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","729","Sudan","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1135.787164","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","729","Sudan","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","825.354992","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","729","Sudan","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","716.939711","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","740","Suriname","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","299.987","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","740","Suriname","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","98.2","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","740","Suriname","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","119.191","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","740","Suriname","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","-19.5","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","740","Suriname","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-27.10426","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","19140.760501","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","15900.131713","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","4221.446536","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","10112.335673","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","26109.330317","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","4699.374795","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","27361.542943","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","17834.533101","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","15549.225346","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","752","Sweden","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","31014.48605","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","150467.364466","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","110723.032259","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","-68313.413963","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","-79077.278703","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-47171.937969","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","166852.305692","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","19522.395511","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","43491.476493","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","-43722.641731","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","756","Switzerland","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","16767.537787","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","345.407057","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","307.029681","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","359.617602","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","212.809731","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","106.534793","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","35.093312","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","159.086159","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","81.50617","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","23.212629","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","762","Tajikistan","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","70.334962","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","764","Thailand","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2491.280295","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","764","Thailand","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","7874.923355","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","764","Thailand","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","11144.488574","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","764","Thailand","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3063.020525","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","764","Thailand","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-6099.734518","X","Figure from international organizations","UNCTAD"
